InvoiceNo,StockCode,Description,Category,Quantity,InvoiceDate,UnitPrice,CustomerID,Country,CustomerName
INV19506,C003,Baseball Cap,Clothing,46,2025-06-20 14:24:11,59.02,CUST44,Netherlands,Teresa Black
INV52284,E003,Smartphone Charger,Electronics,11,2024-11-01 23:16:29,96.11,CUST84,Italy,Maria Espinoza
INV32833,T003,RC Car,Toys,36,2025-07-22 22:20:40,78.91,CUST29,France,Alexander Berry
INV59595,C002,Women's Jeans,Clothing,47,2025-07-17 10:43:22,13.61,CUST94,United Kingdom,Sarah Cruz
INV85082,H001,Ceramic Mug,Home Goods,50,2025-03-15 01:10:44,19.03,CUST41,Spain,William Johnson
INV93839,T001,Stuffed Bear,Toys,7,2025-01-01 05:07:14,33.79,CUST10,Spain,Mark Gamble
INV55457,C003,Baseball Cap,Clothing,11,2025-05-24 03:13:49,82.34,CUST86,Italy,Daniel Spencer
INV68540,E001,Wireless Mouse,Electronics,17,2024-03-13 09:05:07,69.62,CUST45,Netherlands,Harold French
INV24160,T003,RC Car,Toys,1,2023-09-30 14:03:05,44.38,CUST54,France,Kenneth Robinson
INV64266,H002,Wall Clock,Home Goods,25,2024-08-05 19:52:48,38.16,CUST62,Spain,David Underwood
INV31319,H002,Wall Clock,Home Goods,5,2023-09-15 10:44:14,2.99,CUST34,Germany,Shawn Roberts
INV19725,C003,Baseball Cap,Clothing,11,2024-08-30 05:51:30,73.47,CUST71,Germany,Stephanie Webb
INV54295,T001,Stuffed Bear,Toys,40,2024-12-18 01:07:42,43.7,CUST84,France,Maria Espinoza
INV89602,H001,Ceramic Mug,Home Goods,11,2023-10-05 03:41:12,33.78,CUST25,Norway,Jordan Deleon
INV82628,T003,RC Car,Toys,47,2025-02-15 09:39:28,66.4,CUST39,Spain,William Hill
INV22571,E001,Wireless Mouse,Electronics,26,2025-03-19 20:00:45,84.15,CUST20,United Kingdom,Dana Edwards
INV57294,E001,Wireless Mouse,Electronics,28,2023-11-09 10:43:27,82.57,CUST81,Portugal,Tammy Pacheco
INV36171,E002,Bluetooth Headphones,Electronics,2,2024-03-10 06:13:11,64.18,CUST11,Portugal,Maria Leonard
INV25139,C002,Women's Jeans,Clothing,26,2024-12-06 17:48:26,89.59,CUST34,Germany,Shawn Roberts
INV94130,H003,LED Desk Lamp,Home Goods,25,2024-02-17 13:30:30,88.66,CUST48,France,Kelli Dennis
INV68428,E001,Wireless Mouse,Electronics,17,2024-11-04 16:55:56,27.08,CUST35,United Kingdom,Dana Fisher
INV29808,T003,RC Car,Toys,43,2023-11-19 03:07:13,67.15,CUST70,Norway,Sean Bryant
INV87296,C001,Men's T-Shirt,Clothing,36,2023-10-13 14:05:38,82.02,CUST54,Portugal,Kenneth Robinson
INV85066,C001,Men's T-Shirt,Clothing,31,2024-06-13 02:52:28,40.09,CUST92,United Kingdom,Tyler Adams
INV75811,T001,Stuffed Bear,Toys,34,2025-03-19 22:35:00,15.6,CUST97,Portugal,William Lee
INV32659,E003,Smartphone Charger,Electronics,14,2024-02-25 04:35:39,5.22,CUST11,Norway,Maria Leonard
INV36465,T002,Building Blocks Set,Toys,10,2025-04-12 09:23:21,32.66,CUST94,Germany,Sarah Cruz
INV21406,H001,Ceramic Mug,Home Goods,36,2024-09-21 20:05:58,33.29,CUST36,Portugal,Reginald Sampson
INV11620,T003,RC Car,Toys,40,2025-04-04 19:01:33,78.39,CUST15,Norway,Sharon Byrd
INV29613,E003,Smartphone Charger,Electronics,37,2025-04-05 21:12:52,76.08,CUST13,Germany,Gary Lee
INV83752,E002,Bluetooth Headphones,Electronics,19,2025-02-10 12:31:11,87.91,CUST34,Norway,Shawn Roberts
INV95824,H002,Wall Clock,Home Goods,37,2025-04-26 17:13:23,4.71,CUST36,Norway,Reginald Sampson
INV28855,T001,Stuffed Bear,Toys,39,2025-07-09 14:37:34,4.84,CUST43,Spain,Jennifer Stevens
INV16460,T003,RC Car,Toys,31,2024-05-13 13:33:36,3.0,CUST39,Netherlands,William Hill
INV46745,H002,Wall Clock,Home Goods,45,2025-07-13 03:34:33,97.28,CUST30,France,Jessica Young
INV49384,T003,RC Car,Toys,29,2024-07-05 09:48:33,73.15,CUST78,Germany,Erik Williams
INV34633,H002,Unknown Product,Home Goods,14,2024-10-01 17:38:19,76.19,CUST48,United Kingdom,Kelli Dennis
INV77537,E003,Smartphone Charger,Electronics,5,2024-06-25 18:27:06,40.94,CUST100,United Kingdom,Gerald Duncan
INV32772,C001,Men's T-Shirt,Clothing,13,2023-10-10 09:05:01,4.27,CUST7,Italy,Nancy Sims
INV36097,C002,Women's Jeans,Clothing,24,2024-11-29 18:23:27,40.3,CUST16,United Kingdom,Michelle Luna
INV41711,C003,Baseball Cap,Clothing,32,2025-04-11 16:14:31,18.58,CUST61,Italy,Joel Buchanan DVM
INV55121,E003,Smartphone Charger,Electronics,17,2025-07-17 03:17:27,29.22,CUST50,United Kingdom,Kristen Jones
INV31352,T001,Stuffed Bear,Toys,50,2024-03-18 08:03:32,65.09,CUST87,Spain,Xavier Townsend
INV45269,T002,Building Blocks Set,Toys,27,2025-01-18 00:43:48,86.6,CUST99,United Kingdom,Anthony Gordon
INV72140,E003,Unknown Product,Electronics,42,2024-02-05 21:53:12,80.29,CUST29,Netherlands,Alexander Berry
INV89736,C002,Women's Jeans,Clothing,46,2025-08-07 23:24:05,28.26,CUST49,Italy,Yvonne Hall
INV70161,C002,Women's Jeans,Clothing,14,2024-12-01 11:00:02,68.04,CUST80,Norway,Evan Gordon
INV86609,E002,Bluetooth Headphones,Electronics,1,2025-01-16 13:37:31,56.58,CUST77,Netherlands,Mr. Dennis Smith
INV49121,T002,Building Blocks Set,Toys,7,2024-12-17 02:19:27,34.29,CUST36,Italy,Reginald Sampson
INV46291,C002,Women's Jeans,Clothing,42,2025-08-09 23:43:09,30.58,CUST20,Spain,Dana Edwards
INV17441,T001,Stuffed Bear,Toys,26,2025-06-18 11:38:08,0.0,CUST93,United Kingdom,Shawn Herrera
INV95904,H002,Wall Clock,Home Goods,19,2024-05-03 15:14:22,41.06,CUST95,United Kingdom,Kristi Hogan
INV86418,T003,RC Car,Toys,37,2024-02-22 12:29:39,72.93,CUST29,Portugal,Alexander Berry
INV98063,C003,Baseball Cap,Clothing,33,2024-06-14 06:11:20,84.22,CUST72,France,Thomas Little
INV48506,E002,Bluetooth Headphones,Electronics,31,2023-12-21 09:25:02,72.79,CUST72,France,Thomas Little
INV99091,C003,Baseball Cap,Clothing,42,2023-11-11 08:05:31,36.17,CUST96,Netherlands,Sara Contreras
INV65112,C003,Baseball Cap,Clothing,24,2024-05-04 21:19:11,30.11,CUST16,Portugal,Michelle Luna
INV17035,T002,Building Blocks Set,Toys,38,2025-03-28 22:35:50,8.05,CUST25,Germany,Jordan Deleon
INV99220,H001,Ceramic Mug,Home Goods,34,2024-06-12 15:02:26,6.35,CUST20,France,Dana Edwards
INV36253,C003,Baseball Cap,Clothing,27,2025-03-17 16:39:34,15.18,CUST92,France,Tyler Adams
INV20592,H002,Wall Clock,Home Goods,22,2025-05-19 06:26:16,32.03,CUST8,United Kingdom,Brian Brown
INV69251,C002,Women's Jeans,Clothing,14,2024-01-31 20:58:54,76.68,CUST63,Germany,Margaret Blair
INV26961,T001,Stuffed Bear,Toys,28,2025-05-21 15:38:03,40.94,CUST62,Norway,David Underwood
INV10611,E001,Wireless Mouse,Electronics,35,2024-03-03 13:35:03,95.06,CUST42,Spain,Jessica Carter
INV12348,T002,Building Blocks Set,Toys,1,2025-05-14 09:03:33,23.4,CUST45,Netherlands,Harold French
INV26899,E002,Bluetooth Headphones,Electronics,25,2025-01-08 21:25:58,31.31,CUST9,United Kingdom,John Robles
INV49085,C002,Women's Jeans,Clothing,30,2025-01-25 21:42:47,52.89,CUST56,France,Ashley Smith
INV54922,H002,Wall Clock,Home Goods,23,2024-02-20 06:00:11,94.86,CUST52,United Kingdom,Peter Reid
INV39939,C001,Men's T-Shirt,Clothing,47,2023-12-24 07:41:21,73.67,CUST76,France,Christopher Clark
INV26143,C003,Baseball Cap,Clothing,46,2025-06-08 01:21:37,38.14,CUST82,Netherlands,Megan Guerrero
INV80088,T001,Stuffed Bear,Toys,4,2025-04-11 01:44:46,66.54,CUST84,United Kingdom,Maria Espinoza
INV16322,T003,RC Car,Toys,8,2024-10-11 16:10:37,38.65,CUST71,Netherlands,Stephanie Webb
INV72180,T003,RC Car,Toys,10,2024-03-09 22:56:56,1.92,CUST54,Germany,Kenneth Robinson
INV96832,H003,LED Desk Lamp,Home Goods,18,2025-05-10 22:03:01,70.37,CUST54,Germany,Kenneth Robinson
INV77054,T003,RC Car,Toys,40,2023-12-10 10:17:34,12.29,CUST14,Portugal,Sylvia Long
INV36037,T001,Stuffed Bear,Toys,13,2024-05-07 19:02:49,97.34,CUST46,Norway,Tyler Torres
INV48712,E003,Smartphone Charger,Electronics,3,2025-02-23 18:04:18,91.13,CUST89,Portugal,Steven Nash
INV53332,C001,Men's T-Shirt,Clothing,1,2023-08-25 03:14:25,90.78,CUST74,Portugal,Charles Dixon
INV29548,E002,Bluetooth Headphones,Electronics,50,2025-01-16 02:43:56,0.0,CUST13,Netherlands,Gary Lee
INV94454,C001,Men's T-Shirt,Clothing,30,2024-06-10 09:36:59,46.96,CUST13,France,Gary Lee
INV15170,C002,Women's Jeans,Clothing,24,2025-07-05 11:23:07,43.17,CUST15,Germany,Sharon Byrd
INV16014,E001,Wireless Mouse,Electronics,9,2025-06-21 23:33:49,17.88,CUST46,Portugal,Tyler Torres
INV91501,C002,Women's Jeans,Clothing,47,2023-11-15 13:34:00,81.68,CUST24,Germany,Mitchell Church
INV62530,H001,Ceramic Mug,Home Goods,30,2024-05-16 14:02:36,69.3,CUST62,Norway,David Underwood
INV95045,E003,Smartphone Charger,Electronics,8,2023-12-25 02:08:06,98.18,CUST21,Germany,Jasmine Wright
INV64529,T001,Stuffed Bear,Toys,31,2025-03-16 15:57:10,18.94,CUST49,Unknown Country,Yvonne Hall
INV90131,E001,Wireless Mouse,Electronics,44,2023-12-23 17:35:18,92.12,CUST15,Norway,Sharon Byrd
INV67761,E001,Wireless Mouse,Electronics,5,2024-05-05 23:50:48,32.11,CUST91,Spain,Evan Evans
INV97797,C003,Baseball Cap,Clothing,34,2025-01-28 22:30:33,10.43,CUST85,Spain,Michael Jones
INV73167,C003,Baseball Cap,Clothing,43,2025-07-04 23:21:10,39.1,CUST72,United Kingdom,Thomas Little
INV11526,T002,Building Blocks Set,Toys,11,2025-01-10 17:05:10,85.34,CUST22,Germany,Michele Pittman
INV74441,C003,Baseball Cap,Clothing,16,2024-07-15 10:07:38,5.98,CUST29,Norway,Alexander Berry
INV62858,C001,Men's T-Shirt,Clothing,6,2024-11-24 16:10:20,80.32,CUST58,Germany,John Black
INV75333,H002,Wall Clock,Home Goods,21,2023-12-11 18:06:31,74.78,CUST3,Germany,Sandy Smith
INV62879,H001,Ceramic Mug,Home Goods,3,2025-03-04 19:59:31,1.02,CUST12,Netherlands,Veronica Taylor
INV76628,H003,LED Desk Lamp,Home Goods,14,2025-06-12 16:36:36,95.09,CUST47,United Kingdom,Caitlin Hickman
INV39218,H002,Wall Clock,Home Goods,22,2025-03-07 22:33:52,60.4,CUST92,Italy,Tyler Adams
INV69314,E002,Bluetooth Headphones,Electronics,7,2025-06-16 08:04:24,1.22,CUST46,Netherlands,Tyler Torres
INV81786,H003,LED Desk Lamp,Home Goods,24,2025-07-30 03:52:15,5.53,CUST22,Portugal,Michele Pittman
INV28408,T003,RC Car,Toys,48,2024-10-04 03:53:39,26.17,CUST26,Spain,Sharon Thompson
INV25826,H001,Ceramic Mug,Home Goods,14,2024-11-22 06:56:19,71.96,CUST14,Norway,Sylvia Long
INV16094,T002,Building Blocks Set,Toys,44,2025-04-05 04:29:10,77.44,CUST58,Portugal,John Black
INV96305,T001,Stuffed Bear,Toys,33,2023-12-27 18:09:42,1.43,CUST95,United Kingdom,Kristi Hogan
INV82512,H001,Ceramic Mug,Home Goods,38,2024-12-18 18:30:28,78.33,CUST23,France,David Diaz
INV26827,E002,Bluetooth Headphones,Electronics,25,2025-06-15 21:51:54,61.01,CUST42,Norway,Jessica Carter
INV64875,T001,Stuffed Bear,Toys,45,2024-04-22 09:57:40,40.39,CUST44,Netherlands,Teresa Black
INV69355,E003,Smartphone Charger,Electronics,9,2024-10-07 21:56:14,70.3,CUST96,Netherlands,Sara Contreras
INV81802,C003,Baseball Cap,Clothing,46,2025-02-28 23:01:53,22.52,CUST27,Netherlands,Tiffany Ramirez
INV99995,C003,Baseball Cap,Clothing,44,2023-12-25 23:40:08,97.54,CUST23,Italy,David Diaz
INV25126,C003,Baseball Cap,Clothing,-36,2024-12-15 21:13:09,57.49,CUST86,Norway,Daniel Spencer
INV98374,T003,RC Car,Toys,35,2024-05-30 15:22:43,81.02,CUST67,Germany,Victoria Cruz
INV13312,H001,Ceramic Mug,Home Goods,10,2023-10-05 02:03:39,20.79,CUST97,France,William Lee
INV47567,T002,Building Blocks Set,Toys,17,2024-01-08 02:15:30,69.37,CUST38,Spain,Kyle Callahan
INV80932,E001,Wireless Mouse,Electronics,23,2024-11-17 03:43:52,61.99,CUST87,Spain,Xavier Townsend
INV94819,H003,LED Desk Lamp,Home Goods,25,2024-04-11 18:36:07,78.65,CUST90,Netherlands,Kelsey Ayala
INV97096,E001,Wireless Mouse,Electronics,25,2024-09-11 15:10:00,95.71,CUST88,Italy,Tony Woods
INV82368,E001,Wireless Mouse,Electronics,1,2024-04-25 07:23:39,62.44,CUST100,Portugal,Gerald Duncan
INV39563,T002,Building Blocks Set,Toys,46,2025-08-07 23:34:46,37.41,CUST76,Spain,Christopher Clark
INV35362,C002,Women's Jeans,Clothing,29,2024-02-09 02:42:40,19.51,CUST23,Germany,David Diaz
INV59440,E001,Wireless Mouse,Electronics,28,2024-05-23 20:15:54,27.16,CUST21,Netherlands,Jasmine Wright
INV10739,C003,Baseball Cap,Clothing,30,2025-08-07 05:38:10,4.95,CUST42,United Kingdom,Jessica Carter
INV91968,T001,Stuffed Bear,Toys,43,2024-06-15 17:51:37,79.2,CUST71,Italy,Stephanie Webb
INV19552,T003,RC Car,Toys,21,2025-01-31 08:00:30,95.74,CUST67,Germany,Victoria Cruz
INV76209,E003,Smartphone Charger,Electronics,27,2025-02-18 19:33:10,40.94,CUST45,Spain,Harold French
INV37964,T002,Building Blocks Set,Toys,22,2024-07-16 13:08:10,30.06,CUST97,Portugal,William Lee
INV83575,T002,Building Blocks Set,Toys,-1,2023-12-07 12:35:51,45.12,CUST83,Spain,Nichole Lowery
INV15226,T002,Building Blocks Set,Toys,21,2024-09-05 04:07:40,39.2,CUST70,Netherlands,Sean Bryant
INV13238,H003,LED Desk Lamp,Home Goods,50,2024-08-29 18:43:31,80.48,CUST58,Portugal,John Black
INV15747,C002,Women's Jeans,Clothing,42,2024-02-25 11:39:44,51.88,CUST13,France,Gary Lee
INV80513,H003,LED Desk Lamp,Home Goods,1,2025-05-14 02:23:01,21.87,CUST81,Spain,Tammy Pacheco
INV99837,H001,Ceramic Mug,Home Goods,7,2024-03-09 19:34:44,83.05,CUST95,Norway,Kristi Hogan
INV94746,E002,Bluetooth Headphones,Electronics,48,2025-07-14 05:35:52,3.35,CUST92,Italy,Tyler Adams
INV14965,E002,Bluetooth Headphones,Electronics,5,2023-10-06 06:28:49,79.63,CUST72,Germany,Thomas Little
INV85361,C001,Men's T-Shirt,Clothing,17,2024-10-02 14:07:40,45.66,CUST52,Norway,Peter Reid
INV51471,E001,Wireless Mouse,Electronics,25,2025-07-01 04:18:26,53.95,CUST83,Germany,Nichole Lowery
INV86756,E001,Wireless Mouse,Electronics,-45,2023-10-25 13:01:24,92.88,CUST14,Netherlands,Sylvia Long
INV99899,C002,Women's Jeans,Clothing,39,2023-11-08 10:14:59,76.76,CUST57,Norway,Sarah Jones
INV61788,T002,Building Blocks Set,Toys,2,2024-12-09 05:41:29,53.81,CUST18,Norway,William Bryan
INV81529,C002,Women's Jeans,Clothing,41,2024-01-06 10:51:06,68.05,CUST94,Italy,Sarah Cruz
INV11461,H003,LED Desk Lamp,Home Goods,36,2024-01-03 04:29:12,5.14,CUST74,Norway,Charles Dixon
INV80405,H003,LED Desk Lamp,Home Goods,6,2024-06-19 07:38:52,75.08,CUST93,Italy,Shawn Herrera
INV37752,H001,Ceramic Mug,Home Goods,42,2025-01-17 05:11:11,16.93,CUST29,Netherlands,Alexander Berry
INV35470,E002,Bluetooth Headphones,Electronics,12,2025-06-29 20:39:16,85.37,CUST97,Portugal,William Lee
INV94498,H003,LED Desk Lamp,Home Goods,5,2024-06-04 02:27:09,25.82,CUST26,Portugal,Sharon Thompson
INV53365,C003,Baseball Cap,Clothing,9,2025-06-29 23:51:54,24.22,CUST37,Germany,Jackson Woods
INV35362,C003,Baseball Cap,Clothing,32,2024-11-15 11:57:16,62.02,CUST40,France,Kristin Harmon
INV84128,T001,Stuffed Bear,Toys,24,2024-06-30 15:35:39,17.7,CUST41,Spain,William Johnson
INV39035,T003,RC Car,Toys,48,2025-05-29 15:52:43,28.39,CUST47,France,Caitlin Hickman
INV99073,T003,RC Car,Toys,22,2024-12-15 16:51:06,45.09,CUST100,Netherlands,Gerald Duncan
INV73828,H003,Unknown Product,Home Goods,7,2024-02-07 23:30:13,61.06,CUST36,France,Reginald Sampson
INV80597,C001,Men's T-Shirt,Clothing,17,2025-05-14 02:47:02,73.02,CUST3,United Kingdom,Sandy Smith
INV86269,T001,Stuffed Bear,Toys,26,2025-04-07 07:44:46,90.72,CUST71,Netherlands,Stephanie Webb
INV81233,H003,LED Desk Lamp,Home Goods,31,2025-06-11 05:24:41,37.22,CUST29,Netherlands,Alexander Berry
INV27548,H002,Wall Clock,Home Goods,33,2025-01-15 03:17:49,40.28,CUST65,United Kingdom,Michael Parker
INV96858,C001,Men's T-Shirt,Clothing,40,2025-07-12 06:02:17,75.96,CUST18,Portugal,William Bryan
INV30869,E003,Smartphone Charger,Electronics,37,2025-03-13 05:19:22,73.86,CUST62,Italy,David Underwood
INV15297,C001,Men's T-Shirt,Clothing,49,2024-12-23 08:26:15,7.22,CUST48,Spain,Kelli Dennis
INV15610,T002,Building Blocks Set,Toys,14,2025-01-23 13:09:09,39.42,CUST59,United Kingdom,Jermaine Boyd III
INV15230,T002,Building Blocks Set,Toys,21,2023-11-25 18:58:57,63.72,CUST36,Netherlands,Reginald Sampson
INV85842,H003,Unknown Product,Home Goods,37,2024-02-06 13:42:49,65.71,CUST47,Germany,Caitlin Hickman
INV77720,C002,Women's Jeans,Clothing,25,2024-03-27 18:48:01,41.18,CUST45,Portugal,Harold French
INV73191,T001,Stuffed Bear,Toys,1,2025-01-06 05:03:34,44.55,CUST30,Germany,Jessica Young
INV77441,T002,Building Blocks Set,Toys,18,2024-03-15 05:28:12,19.5,CUST47,Germany,Caitlin Hickman
INV96652,C001,Men's T-Shirt,Clothing,27,2024-07-15 04:07:35,48.67,CUST62,Portugal,David Underwood
INV37617,T001,Stuffed Bear,Toys,11,2025-06-04 14:57:37,3.22,CUST6,France,Olivia Wright
INV85168,T001,Stuffed Bear,Toys,11,2023-12-27 22:55:15,51.75,CUST74,France,Charles Dixon
INV17328,E003,Smartphone Charger,Electronics,17,2024-02-12 18:48:37,95.87,CUST77,United Kingdom,Mr. Dennis Smith
INV96736,C002,Women's Jeans,Clothing,6,2024-03-20 16:21:17,61.05,CUST61,Portugal,Joel Buchanan DVM
INV32356,C001,Men's T-Shirt,Clothing,27,2025-04-18 05:11:45,79.67,CUST99,France,Anthony Gordon
INV91685,T002,Building Blocks Set,Toys,33,2024-05-08 06:06:23,72.69,CUST44,Portugal,Teresa Black
INV88188,T001,Stuffed Bear,Toys,5,2024-04-03 13:46:12,39.16,CUST14,United Kingdom,Sylvia Long
INV36522,H003,LED Desk Lamp,Home Goods,33,2025-07-12 15:17:03,82.82,CUST78,Germany,Erik Williams
INV33255,H002,Wall Clock,Home Goods,40,2025-04-17 01:25:16,87.9,CUST69,Germany,Mrs. Kristina Brown MD
INV22214,H002,Wall Clock,Home Goods,43,2023-12-23 21:58:18,54.39,CUST1,Norway,Jeremy Sexton
INV78425,H001,Ceramic Mug,Home Goods,24,2023-09-25 19:17:24,43.47,CUST62,Norway,David Underwood
INV55943,T001,Stuffed Bear,Toys,48,2025-07-25 20:58:33,10.67,CUST18,Netherlands,William Bryan
INV72539,C001,Men's T-Shirt,Clothing,6,2024-05-28 21:46:59,87.8,CUST53,Netherlands,Dawn Williams
INV34775,E001,Wireless Mouse,Electronics,46,2023-08-19 21:02:37,52.73,CUST67,United Kingdom,Victoria Cruz
INV59155,T002,Building Blocks Set,Toys,14,2025-07-16 11:30:05,41.48,CUST14,France,Sylvia Long
INV65846,T002,Building Blocks Set,Toys,38,2024-04-27 09:30:49,85.64,CUST55,Italy,Ernest Campbell
INV90200,C002,Women's Jeans,Clothing,44,2024-09-21 07:24:58,41.91,CUST72,Portugal,Thomas Little
INV33425,C003,Baseball Cap,Clothing,36,2025-03-02 17:36:47,26.12,CUST40,Italy,Kristin Harmon
INV62183,T003,RC Car,Toys,9,2025-06-17 04:20:08,75.03,CUST58,France,John Black
INV23143,C001,Unknown Product,Clothing,33,2024-09-25 12:19:19,80.28,CUST79,United Kingdom,Daniel Carey
INV31068,H001,Ceramic Mug,Home Goods,41,2023-08-17 03:18:59,82.5,CUST61,Norway,Joel Buchanan DVM
INV21552,E002,Bluetooth Headphones,Electronics,17,2024-03-26 13:30:06,8.92,CUST5,Norway,Ann Miller
INV62513,T001,Stuffed Bear,Toys,42,2025-01-26 10:25:48,71.45,CUST77,United Kingdom,Mr. Dennis Smith
INV32973,T002,Building Blocks Set,Toys,32,2024-11-03 00:23:23,20.97,CUST85,Netherlands,Michael Jones
INV35525,E001,Wireless Mouse,Electronics,39,2025-01-15 18:46:48,70.15,CUST79,France,Daniel Carey
INV98345,E001,Wireless Mouse,Electronics,24,2024-04-12 23:50:54,0.0,CUST21,Germany,Jasmine Wright
INV46167,H001,Ceramic Mug,Home Goods,23,2025-06-27 14:23:12,41.14,CUST26,United Kingdom,Sharon Thompson
INV18993,E002,Bluetooth Headphones,Electronics,36,2024-05-29 20:21:24,91.59,CUST45,Italy,Harold French
INV46242,C001,Men's T-Shirt,Clothing,39,2024-02-27 16:33:26,93.04,CUST74,United Kingdom,Charles Dixon
INV44223,E003,Smartphone Charger,Electronics,27,2025-01-11 03:52:34,56.3,CUST65,Netherlands,Michael Parker
INV54560,E002,Bluetooth Headphones,Electronics,33,2024-05-01 19:35:04,81.5,CUST74,Netherlands,Charles Dixon
INV68034,H001,Ceramic Mug,Home Goods,37,2024-12-19 08:51:26,75.99,CUST100,Portugal,Gerald Duncan
INV99337,H002,Wall Clock,Home Goods,38,2023-09-09 17:32:52,12.51,CUST9,Norway,John Robles
INV93055,C001,Men's T-Shirt,Clothing,44,2025-07-30 08:22:17,80.22,CUST53,Italy,Dawn Williams
INV77699,H003,LED Desk Lamp,Home Goods,1,2025-07-29 09:35:17,25.58,CUST12,Norway,Veronica Taylor
INV98302,T003,RC Car,Toys,22,2023-10-28 20:11:26,93.21,CUST61,Italy,Joel Buchanan DVM
INV56338,C001,Men's T-Shirt,Clothing,37,2024-05-13 06:39:17,94.76,CUST88,Spain,Tony Woods
INV75404,T003,Unknown Product,Toys,13,2024-04-08 08:48:46,87.4,CUST27,Spain,Tiffany Ramirez
INV36577,C001,Men's T-Shirt,Clothing,40,2024-08-10 05:40:46,78.11,CUST16,Germany,Michelle Luna
INV98580,T002,Building Blocks Set,Toys,32,2025-05-01 00:14:28,76.66,CUST70,United Kingdom,Sean Bryant
INV73214,C003,Baseball Cap,Clothing,40,2024-06-29 17:55:32,89.91,CUST74,Netherlands,Charles Dixon
INV74330,E003,Smartphone Charger,Electronics,49,2025-01-16 10:12:15,40.39,CUST97,France,William Lee
INV17097,H003,LED Desk Lamp,Home Goods,28,2024-12-13 19:41:19,4.22,CUST45,Norway,Harold French
INV99959,E003,Smartphone Charger,Electronics,30,2023-12-13 18:52:02,46.55,CUST89,United Kingdom,Steven Nash
INV11549,T002,Building Blocks Set,Toys,14,2024-09-03 21:09:13,10.97,CUST47,Unknown Country,Caitlin Hickman
INV34530,H003,LED Desk Lamp,Home Goods,17,2024-04-10 09:48:31,47.66,CUST79,Italy,Daniel Carey
INV57962,E003,Smartphone Charger,Electronics,32,2024-10-19 07:39:54,42.49,CUST97,Italy,William Lee
INV57851,H001,Ceramic Mug,Home Goods,18,2024-11-15 06:32:58,57.57,CUST74,Spain,Charles Dixon
INV23090,T003,RC Car,Toys,18,2024-04-09 20:13:09,43.79,CUST49,Spain,Yvonne Hall
INV29116,T003,RC Car,Toys,10,2024-12-08 00:21:16,18.48,CUST64,France,Connor Bailey
INV92660,H003,LED Desk Lamp,Home Goods,35,2024-06-30 17:43:02,30.7,CUST72,United Kingdom,Thomas Little
INV62219,E002,Bluetooth Headphones,Electronics,45,2024-01-26 02:11:09,22.33,CUST33,Unknown Country,Adriana Carroll
INV92557,E002,Bluetooth Headphones,Electronics,29,2024-07-19 09:27:28,36.74,CUST72,Netherlands,Thomas Little
INV55107,E001,Wireless Mouse,Electronics,27,2023-12-14 12:46:58,86.87,CUST78,Spain,Erik Williams
INV85609,T001,Stuffed Bear,Toys,42,2025-06-06 19:36:14,18.28,CUST100,Netherlands,Gerald Duncan
INV56544,C003,Baseball Cap,Clothing,44,2025-01-15 17:44:56,77.7,CUST58,Germany,John Black
INV59947,T001,Stuffed Bear,Toys,19,2024-11-28 22:59:59,95.7,CUST22,Italy,Michele Pittman
INV65288,T002,Building Blocks Set,Toys,40,2025-03-19 14:44:14,85.04,CUST10,Germany,Mark Gamble
INV31233,C003,Baseball Cap,Clothing,15,2024-06-28 11:32:13,65.65,CUST91,Netherlands,Evan Evans
INV89349,T002,Building Blocks Set,Toys,26,2024-05-15 16:11:53,78.32,CUST47,Portugal,Caitlin Hickman
INV64262,E003,Smartphone Charger,Electronics,12,2023-09-04 04:33:09,73.05,CUST85,Netherlands,Michael Jones
INV20494,C001,Men's T-Shirt,Clothing,11,2024-09-21 03:45:01,10.46,CUST61,United Kingdom,Joel Buchanan DVM
INV13455,H001,Ceramic Mug,Home Goods,34,2023-11-05 03:47:02,26.98,CUST20,Germany,Dana Edwards
INV95830,H001,Ceramic Mug,Home Goods,20,2024-04-02 09:00:26,74.02,CUST57,France,Sarah Jones
INV27206,H003,LED Desk Lamp,Home Goods,11,2023-09-10 01:16:47,66.69,CUST42,Portugal,Jessica Carter
INV71235,H003,LED Desk Lamp,Home Goods,18,2025-02-23 16:11:46,14.38,CUST90,France,Kelsey Ayala
INV87441,T001,Stuffed Bear,Toys,30,2025-05-19 23:09:02,87.85,CUST56,Netherlands,Ashley Smith
INV55504,H002,Wall Clock,Home Goods,35,2024-03-31 03:15:38,44.74,CUST47,Norway,Caitlin Hickman
INV44053,E003,Smartphone Charger,Electronics,20,2023-08-22 00:00:12,52.81,CUST98,France,Matthew Holland
INV55073,C002,Women's Jeans,Clothing,31,2025-02-09 00:18:10,69.09,CUST63,Portugal,Margaret Blair
INV49270,E001,Wireless Mouse,Electronics,50,2024-10-25 10:39:53,60.1,CUST1,Italy,Jeremy Sexton
INV34716,H001,Ceramic Mug,Home Goods,36,2024-11-01 14:22:20,25.74,CUST92,Norway,Tyler Adams
INV59592,C001,Men's T-Shirt,Clothing,17,2023-11-01 15:22:23,62.91,CUST67,Netherlands,Victoria Cruz
INV47313,T002,Building Blocks Set,Toys,48,2025-02-06 09:47:15,41.88,CUST9,France,John Robles
INV27907,C002,Women's Jeans,Clothing,8,2025-05-25 16:34:42,62.16,CUST35,Portugal,Dana Fisher
